datetime,tempmax,tempmin,temp,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,severerisk,conditions,description,Weekend,Precip_last_7D,holidays
2024-03-17,52.2,42.0,47.1,46.8,41.5,81.0,0.008,100.0,20.83,rain,0.0,0.0,3.8,18.4,1023.1,98.8,15.0,84.4,7.2,10,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,1,0.49199999999999994,0
2024-03-18,55.7,47.1,50.6,49.9,47.5,89.5,0.622,100.0,54.17,rain,0.0,0.0,6.0,318.1,1017.9,80.8,12.0,77.4,6.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,0,1.103,0
2024-03-19,55.8,42.8,48.7,48.0,44.2,84.8,0.0,0.0,0.0,Rien,0.0,0.0,6.0,4.9,1019.0,47.4,14.6,206.0,17.9,10,Partially cloudy,Partly cloudy throughout the day.,0,1.077,0
2024-03-20,64.7,41.2,51.0,50.6,43.3,76.5,0.0,0.0,0.0,Rien,0.0,0.0,4.9,37.0,1020.1,51.8,14.6,197.8,17.3,10,Partially cloudy,Partly cloudy throughout the day.,0,1.032,0
2024-03-21,63.0,50.6,55.6,55.6,45.0,68.8,0.03,100.0,16.67,rain,0.0,0.0,6.1,319.1,1024.2,53.7,13.8,118.5,10.2,10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,0,1.0599999999999998,0
2024-03-22,62.8,46.5,53.6,53.2,39.7,61.3,0.0,0.0,0.0,Rien,0.0,0.0,5.0,12.5,1020.7,54.0,15.0,197.5,17.1,10,Partially cloudy,Partly cloudy throughout the day.,0,1.009,0
2024-03-23,53.4,42.8,48.7,45.1,34.2,58.0,0.054,100.0,29.17,rain,0.0,0.0,14.3,266.1,1016.5,59.1,13.3,175.9,15.3,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,1,0.7139999999999999,0
2024-03-24,45.6,38.2,41.9,37.1,32.3,69.3,0.075,100.0,41.67,rain,0.0,0.0,11.5,249.1,1015.4,75.9,10.3,145.5,12.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0.7809999999999999,0
2024-03-25,48.5,32.5,42.2,39.7,30.9,65.5,0.0,0.0,0.0,rain,0.0,0.0,6.2,47.7,1005.8,74.4,15.0,198.5,17.2,10,Partially cloudy,Partly cloudy throughout the day.,0,0.1589999999999999,0
2024-03-26,59.7,42.5,50.0,49.3,35.5,58.7,0.008,100.0,8.33,rain,0.0,0.0,8.1,46.2,992.5,78.6,12.4,168.5,14.7,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.1669999999999999,0
2024-03-27,49.9,35.4,41.3,38.3,37.9,87.7,0.348,100.0,45.83,rain,0.6,0.0,9.1,244.5,991.5,80.4,7.9,43.5,3.7,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,0,0.5149999999999999,0
2024-03-28,56.1,33.6,45.1,43.9,32.6,66.2,0.198,100.0,41.67,rain,0.0,0.0,23.0,230.6,995.9,51.2,5.7,106.1,9.1,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,0,0.6829999999999998,0
2024-03-29,65.8,41.1,53.3,52.6,36.8,54.8,0.0,0.0,0.0,Rien,0.0,0.0,9.9,236.5,998.0,58.8,6.1,95.3,8.3,10,Partially cloudy,Partly cloudy throughout the day.,0,0.6829999999999998,1
2024-03-30,56.3,48.0,52.3,52.2,39.2,62.0,0.134,100.0,29.17,rain,0.0,0.0,9.6,262.0,997.6,67.8,6.2,40.0,3.5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,1,0.7629999999999999,1
2024-03-31,58.1,42.6,49.4,49.2,44.1,83.3,0.044,100.0,20.83,rain,0.0,0.0,5.8,68.9,997.2,61.9,6.1,107.5,8.9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,1,0.7319999999999999,1
2024-04-01,53.5,42.4,48.5,45.5,41.4,77.6,0.087,100.0,16.67,rain,0.0,0.0,19.1,228.0,1002.3,75.1,6.5,109.4,9.5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.8189999999999998,1
2024-04-02,57.9,40.8,47.9,45.3,37.4,69.5,0.08,100.0,20.83,rain,0.0,0.0,17.0,238.3,1015.3,59.6,7.5,194.1,16.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,0,0.8909999999999999,1
2024-04-03,50.2,43.9,46.9,43.9,41.0,80.4,0.163,100.0,62.5,rain,0.0,0.0,12.6,262.6,1015.1,97.5,13.7,38.8,3.3,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,0,0.706,1
2024-04-04,60.2,46.4,52.8,51.9,45.1,77.1,0.082,100.0,20.83,rain,0.0,0.0,15.8,235.0,1018.3,83.9,14.8,143.5,12.5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,0,0.59,1
2024-04-05,66.0,49.3,58.3,58.2,43.1,58.2,0.0,0.0,0.0,Rien,0.0,0.0,9.4,254.0,1017.6,84.0,15.0,198.7,17.2,10,Partially cloudy,Partly cloudy throughout the day.,0,0.59,1
2024-04-06,71.1,52.8,61.7,61.7,41.6,49.1,0.0,0.0,0.0,Rien,0.0,0.0,8.8,283.6,1018.5,49.7,15.0,222.3,19.1,10,Partially cloudy,Clearing in the afternoon.,1,0.45599999999999996,1
2024-04-07,71.5,57.0,63.1,63.1,41.9,46.7,0.0,0.0,0.0,Rien,0.0,0.0,6.9,356.5,1017.0,68.5,15.0,187.4,16.2,10,Partially cloudy,Partly cloudy throughout the day.,1,0.412,1
2024-04-08,70.2,56.2,62.8,62.8,44.9,52.3,0.0,0.0,0.0,Rien,0.0,0.0,6.5,1.9,1010.4,82.5,15.0,142.6,12.3,10,Partially cloudy,Partly cloudy throughout the day.,0,0.32499999999999996,1
2024-04-09,63.1,40.8,49.1,47.3,39.9,72.8,0.306,100.0,45.83,rain,0.0,0.0,13.3,267.1,1017.8,99.8,9.9,47.9,4.0,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,0,0.5509999999999999,1
2024-04-10,50.8,39.0,44.6,41.9,35.3,71.3,0.028,100.0,8.33,rain,0.0,0.0,11.8,27.0,1028.4,58.1,14.4,139.8,12.1,10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,0,0.416,1
2024-04-11,58.7,40.9,49.1,47.3,38.4,67.2,0.0,0.0,0.0,Rien,0.0,0.0,8.7,15.3,1032.2,20.9,15.0,234.8,20.2,10,Partially cloudy,Becoming cloudy in the afternoon.,0,0.334,1
2024-04-12,65.0,44.3,54.3,53.9,44.9,71.2,0.0,0.0,0.0,Rien,0.0,0.0,5.6,3.8,1032.4,24.6,15.0,244.9,21.1,10,Partially cloudy,Partly cloudy throughout the day.,0,0.334,1
2024-04-13,72.2,48.8,59.2,59.2,46.8,65.1,0.0,0.0,0.0,Rien,0.0,0.0,4.3,32.5,1028.3,23.6,15.0,255.2,21.9,10,Partially cloudy,Clearing in the afternoon.,1,0.334,1
2024-04-14,75.6,52.3,64.2,64.2,45.8,52.2,0.0,0.0,0.0,rain,0.0,0.0,5.9,266.1,1022.4,48.4,14.9,264.3,22.7,10,Partially cloudy,Partly cloudy throughout the day.,1,0.334,1
2024-04-15,65.9,52.4,62.3,62.3,43.8,51.1,0.02,100.0,12.5,rain,0.0,0.0,19.4,262.8,1014.3,86.7,12.5,164.2,13.9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,0,0.354,0
2024-04-16,50.9,39.6,45.7,41.7,34.4,65.5,0.264,100.0,33.33,rain,0.0,0.0,12.4,248.4,1014.8,90.5,12.5,151.2,13.2,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,0,0.312,0
2024-04-17,47.5,37.7,40.6,37.9,35.6,82.9,0.253,100.0,75.0,rain,0.0,0.0,8.3,289.7,1014.2,92.7,8.0,158.5,13.5,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,0.5369999999999999,0
2024-04-18,45.8,35.4,39.4,35.5,31.5,74.5,0.108,100.0,33.33,"rain,snow",1.0,0.0,8.8,9.7,1017.4,63.6,11.8,102.7,8.9,10,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,0,0.645,0
2024-04-19,46.5,33.1,40.1,36.1,32.6,75.1,0.023,100.0,12.5,rain,0.0,0.0,9.6,251.6,1021.5,77.8,13.7,84.6,7.4,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.6679999999999999,0
2024-04-20,46.1,37.6,41.7,39.0,33.8,74.4,0.136,100.0,45.83,rain,0.0,0.0,7.6,36.3,1020.1,78.4,13.1,246.5,21.3,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0.804,0
2024-04-21,44.4,34.0,38.3,34.6,31.1,76.2,0.055,100.0,33.33,"rain,snow",0.1,0.0,9.1,4.5,1020.6,56.6,13.3,153.0,13.0,10,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,1,0.859,0
2024-04-22,40.2,32.3,36.0,29.3,30.2,79.1,0.02,100.0,29.17,"rain,snow",0.0,0.0,12.6,27.1,1018.4,66.5,11.3,151.3,13.1,10,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,0,0.859,0
2024-04-23,43.0,35.0,38.7,32.2,30.9,73.7,0.001,100.0,4.17,rain,0.0,0.0,13.4,30.5,1015.4,63.2,13.3,165.5,14.2,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.596,0
2024-04-24,45.7,33.3,40.0,37.3,28.8,65.9,0.014,100.0,16.67,rain,0.0,0.0,8.6,301.7,1014.0,72.0,13.7,159.4,13.8,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.35700000000000004,0
2024-04-25,49.8,34.3,41.7,40.4,29.1,64.2,0.031,100.0,16.67,"rain,snow",0.0,0.0,6.8,198.6,1010.4,32.7,15.0,135.8,11.9,10,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,0,0.28,0
2024-04-26,51.7,42.9,46.5,45.2,38.9,75.2,0.036,100.0,37.5,rain,0.0,0.0,10.0,255.7,1007.6,78.8,14.5,84.5,7.3,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,0,0.29300000000000004,0
2024-04-27,61.3,39.7,51.1,50.6,38.2,65.0,0.0,0.0,0.0,Rien,0.0,0.0,9.5,109.8,1007.4,68.6,15.0,234.7,20.3,10,Partially cloudy,Partly cloudy throughout the day.,1,0.157,0
2024-04-28,57.1,47.0,52.1,51.8,43.1,74.5,0.316,100.0,75.0,rain,0.0,0.0,8.6,331.3,1013.3,99.2,12.8,39.1,3.3,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,1,0.41800000000000004,0
2024-04-29,59.7,46.2,52.2,52.0,46.9,83.0,0.024,100.0,25.0,rain,0.0,0.0,5.8,354.0,1019.4,85.7,14.5,203.0,17.4,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,0,0.422,0
2024-04-30,62.4,47.7,55.9,55.5,47.4,73.9,0.0,0.0,0.0,rain,0.0,0.0,7.4,19.5,1014.4,68.6,14.7,199.0,17.0,10,Partially cloudy,Partly cloudy throughout the day.,0,0.421,0
2024-05-01,66.1,47.0,56.8,56.8,49.5,78.1,0.0,0.0,0.0,Rien,0.0,0.0,5.8,229.9,1004.9,81.3,6.2,89.1,7.6,10,Partially cloudy,Partly cloudy throughout the day.,0,0.407,0
2024-05-02,55.6,45.3,50.8,49.2,47.7,89.3,0.542,100.0,58.33,rain,0.0,0.0,10.4,258.3,1004.7,99.9,10.2,85.5,7.3,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,0,0.918,0
2024-05-03,53.3,44.1,47.9,46.4,42.5,82.7,0.155,100.0,41.67,rain,0.0,0.0,7.0,245.5,1016.4,92.1,12.9,184.0,15.9,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,1.037,0
2024-05-04,60.4,39.4,50.3,49.4,41.3,72.6,0.0,0.0,0.0,rain,0.0,0.0,8.6,234.6,1015.5,82.3,14.8,212.0,18.2,10,Partially cloudy,Partly cloudy throughout the day.,1,1.037,0
2024-05-05,63.9,51.5,56.5,56.5,51.1,82.7,0.13,100.0,50.0,rain,0.0,0.0,13.3,248.0,1013.1,98.2,11.0,214.6,18.4,10,"Rain, Overcast",Cloudy skies throughout the day with rain.,1,0.8510000000000001,0
2024-05-06,57.2,50.4,52.4,52.4,49.7,90.7,0.648,100.0,70.83,rain,0.0,0.0,10.3,270.0,1011.7,99.7,11.5,72.9,6.2,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,1.475,0
2024-05-07,51.8,47.9,49.1,48.7,47.2,93.2,0.506,100.0,83.33,rain,0.0,0.0,5.2,358.5,1016.5,96.0,12.0,84.0,7.2,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,1.981,0
2024-05-08,61.7,48.0,53.8,53.3,46.0,76.3,0.01,100.0,20.83,rain,0.0,0.0,12.1,39.3,1021.3,54.9,13.6,284.4,24.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,0,1.991,0
2024-05-09,62.9,48.4,55.0,54.3,46.3,73.2,0.0,0.0,0.0,Rien,0.0,0.0,10.5,41.7,1021.9,19.1,14.9,317.6,27.5,10,Clear,Clear conditions throughout the day.,0,1.449,1
2024-05-10,68.9,47.8,58.6,58.4,48.8,71.1,0.0,0.0,0.0,Rien,0.0,0.0,6.9,26.7,1019.8,11.0,14.6,244.9,21.2,10,Clear,Clear conditions throughout the day.,0,1.294,1
2024-05-11,72.0,51.6,62.0,62.0,49.2,64.4,0.0,0.0,0.0,Rien,0.0,0.0,4.6,9.4,1017.9,23.3,15.0,323.0,27.8,10,Partially cloudy,Partly cloudy throughout the day.,1,1.294,1
2024-05-12,73.0,56.1,64.0,64.0,48.6,58.6,0.0,0.0,0.0,Rien,0.0,0.0,10.5,182.5,1015.7,74.3,15.0,258.9,22.3,10,Partially cloudy,Partly cloudy throughout the day.,1,1.1640000000000001,1
2024-05-13,69.7,53.2,61.9,61.9,48.3,62.3,0.013,100.0,12.5,rain,0.0,0.0,8.0,50.8,1012.7,64.9,14.6,215.2,18.5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,0.529,0
2024-05-14,67.2,50.7,59.6,59.6,51.8,76.4,0.155,100.0,25.0,rain,0.0,0.0,11.1,256.2,1007.5,63.1,6.1,108.5,9.4,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,0,0.178,0
2024-05-15,61.0,54.3,56.6,56.6,52.5,86.3,0.957,100.0,66.67,rain,0.0,0.0,11.4,188.6,1006.7,80.8,5.6,76.7,6.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,0,1.125,0
2024-05-16,57.0,50.7,53.4,53.4,49.9,88.4,0.532,100.0,70.83,rain,0.0,0.0,10.2,227.9,1007.3,73.2,6.1,132.9,11.5,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,0,1.657,0
2024-05-17,66.0,48.3,56.6,56.4,46.3,71.4,0.043,100.0,8.33,rain,0.0,0.0,13.6,250.1,1010.2,51.4,6.1,286.1,24.7,10,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,0,1.7,0
2024-05-18,66.1,46.3,57.4,57.4,48.5,73.8,0.02,100.0,12.5,rain,0.0,0.0,15.0,243.5,1012.5,53.8,7.9,182.1,15.9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,1.72,0
2024-05-19,67.9,55.1,61.4,61.4,52.0,72.7,0.0,45.2,0.0,rain,0.0,0.0,4.0,169.9,1011.8,32.3,15.0,321.1,27.8,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,1,1.72,0
2024-05-20,72.1,56.7,63.6,63.6,52.9,69.6,0.13,100.0,16.67,rain,0.0,0.0,8.7,11.7,1008.3,57.6,13.7,299.1,25.9,10,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,0,1.837,0
2024-05-21,59.4,57.5,58.6,58.6,54.0,85.1,0.918,100.0,75.0,rain,0.0,0.0,17.7,224.0,1006.3,100.0,7.8,68.8,5.9,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,2.6,0
2024-05-22,65.9,57.5,60.5,60.5,49.9,69.0,0.036,83.9,12.5,rain,0.0,0.0,13.2,242.3,1009.1,79.0,13.7,302.6,26.1,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,0,1.679,0
2024-05-23,65.2,48.8,57.8,57.6,49.0,73.1,0.047,90.3,12.5,rain,0.0,0.0,4.9,28.1,1014.2,59.6,14.7,312.5,27.1,10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,0,1.194,0
2024-05-24,62.0,52.2,56.4,56.4,50.9,81.9,0.508,77.4,25.0,rain,0.0,,7.6,254.9,1016.4,85.3,13.2,209.0,18.3,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,0,1.659,0
2024-05-25,62.3,50.6,56.7,56.7,50.1,78.9,0.095,51.6,25.0,rain,0.0,,5.2,341.7,1020.1,30.5,14.1,302.3,26.6,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,1,1.734,0
2024-05-26,65.4,51.3,58.9,58.9,51.4,76.7,0.0,58.1,0.0,rain,0.0,,4.9,83.1,1016.5,49.8,15.0,313.3,26.9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,1,1.734,0
2024-05-27,65.7,57.6,61.8,61.8,55.6,80.4,0.354,74.2,33.33,rain,0.0,,4.9,221.4,1013.5,85.5,11.4,269.6,23.4,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,0,1.9579999999999997,0
2024-05-28,66.1,55.8,61.0,61.0,54.0,78.4,0.664,54.8,33.33,rain,0.0,,7.8,250.9,1015.7,64.4,9.7,290.8,25.2,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,0,1.704,0
2024-05-29,66.5,52.2,59.0,59.0,50.0,72.3,0.0,64.5,0.0,rain,0.0,,4.5,100.4,1017.5,82.4,15.0,304.9,26.9,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,0,1.668,0
2024-05-30,69.9,54.8,62.6,62.6,54.2,74.7,0.083,67.7,8.33,rain,0.0,,4.9,57.6,1013.8,76.8,14.4,324.1,28.1,10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,0,1.704,0
2024-05-31,67.2,60.5,63.0,63.0,59.1,87.2,0.425,64.5,33.33,rain,0.0,,6.0,237.5,1011.7,100.0,11.0,173.8,14.7,10,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,0,1.621,0
